Salary
14.262448968445678
14.262448968445678
17.066135716146853
14.31011045369583
15.254188618763727
16.171901785516848
15.319587954740548
16.004366885629977
17.434001372316903
16.98351405245872
14.975970249958465
16.44029609981029
15.211081012789553
15.684076735432095
14.818668656459064
16.06066143438241
15.925723758310864
15.292451057318429
14.423148868568994
13.62197556493531
15.33498875131657
16.868461660199866
14.508657738524219
16.642942516086563
15.605263849496241
14.473383348385171
17.322068445284255
15.544375842281525
15.81021087118902
14.446101251857959
14.262448968445678
13.915828179579139
15.339756528142178
14.85937094657863
14.428931397468153
16.13036576428184
14.845129975145433
16.365336750042065
14.592484048569075
15.455574663940135
15.037832580958403
15.654058188691089
17.667362642388206
14.458486446036007
15.386274167935579
17.383596349027744
13.997832114758229
15.919644712234481
16.034714042019267
15.232402017061542
16.06680235657077
13.13998912721716
16.85788783934131
14.376632639441183
15.28849624486287
16.92105771672547
17.12239726015519
14.815182786777473
14.578985718357249
15.464169183551656
13.13998912721716
17.373611968364497
14.717089601692644
15.870259480803739
14.526653833061488
15.955182879208984
17.27026766372074
16.27599882422434
16.016062925393168
17.452589220514696
13.478019002013582
15.637556719797201
13.833135325247946
14.351594487944359
16.249123913364723
15.283725861769474
17.68816913111204
15.07855195058475
14.655730284502903
14.88901014581731
14.269765830241871
16.3773782488884
16.490274810971478
16.45490375973959
13.451491569569711
15.275585212557091
14.331117731877287
17.56483795946511
14.648419680899378
16.055269689220093
16.25785759333348
14.95417718658125
15.44904597912029
17.246711626710805
13.51969146960959
15.100237201665035
15.455574663940135
13.833135325247946
14.64771726034677
14.80171533691284
17.56483795946511
16.077623595202354
16.254130395082186
15.671052012228618
13.833135325247946
17.610437521701634
14.508657738524219
16.671980764184756
